cds	logFC	adj.P.Val	focus
TRINITY_DN4606_c0_g1_i1.p1	9.3127151906934	6.7785138117355e-05	MJT3vsTWT3
TRINITY_DN4606_c0_g1_i4.p1	8.39268841974116	1.34246230435754e-05	MJT3vsTWT3
TRINITY_DN4606_c0_g3_i1.p1	6.20823709349224	5.7635867445688e-06	MJT3vsTWT3
TRINITY_DN4611_c0_g1_i1.p1	4.57869672814762	4.49548162322526e-06	MJT3vsTWT3
TRINITY_DN4612_c0_g1_i1.p1	-2.15565261812901	3.12554872247238e-07	MJT3vsTWT3
TRINITY_DN4643_c0_g1_i1.p1	6.17536147530087	0.00651833352463807	MJT3vsTWT3
TRINITY_DN4643_c0_g1_i2.p1	8.17558664580242	6.55903563585358e-05	MJT3vsTWT3
TRINITY_DN4646_c0_g1_i3.p1	4.49331200352909	0.0338644971041635	MJT3vsTWT3
TRINITY_DN4649_c0_g2_i1.p1	2.99133269027471	0.00204249207197542	MJT3vsTWT3
TRINITY_DN4653_c0_g1_i2.p1	2.57359031143271	0.0025620075097397	MJT3vsTWT3
TRINITY_DN4663_c0_g1_i1.p1	-4.49157579026028	0.00626248088833867	MJT3vsTWT3
TRINITY_DN4663_c0_g1_i2.p1	-4.55031156299565	0.000252158091944231	MJT3vsTWT3
TRINITY_DN46644_c0_g1_i1.p1	3.77564703706944	0.00969384516155629	MJT3vsTWT3
TRINITY_DN46872_c0_g1_i5.p1	5.05952433904794	0.000381725935237558	MJT3vsTWT3
TRINITY_DN4693_c0_g1_i1.p1	-2.56734450124313	1.08465036581914e-06	MJT3vsTWT3
TRINITY_DN4695_c0_g1_i1.p1	-5.94482080078872	4.69330908837368e-08	MJT3vsTWT3
TRINITY_DN4715_c0_g1_i1.p1	8.58368574288898	0.00802868457831027	MJT3vsTWT3
TRINITY_DN4715_c0_g1_i2.p1	7.96989367812663	0.00346921288655806	MJT3vsTWT3
TRINITY_DN4731_c0_g1_i7.p1	2.99808911200912	0.0486947318547442	MJT3vsTWT3
TRINITY_DN4736_c0_g1_i2.p1	-2.49042890867441	6.67163702678244e-07	MJT3vsTWT3
TRINITY_DN4744_c1_g3_i1.p1	10.1913495839639	0.000401698015522539	MJT3vsTWT3
TRINITY_DN4744_c1_g4_i1.p1	9.01530290175799	0.00702798131889499	MJT3vsTWT3
TRINITY_DN4744_c2_g1_i1.p1	8.74997007476003	0.00632836206071734	MJT3vsTWT3
TRINITY_DN47497_c0_g3_i1.p1	3.61221206925878	0.000747253641279819	MJT3vsTWT3
TRINITY_DN4755_c0_g1_i10.p1	10.3579156864424	0.0394579210318774	MJT3vsTWT3
TRINITY_DN4755_c0_g1_i16.p1	7.85884396366029	0.0278363497237088	MJT3vsTWT3
TRINITY_DN4755_c0_g1_i23.p1	6.80755421586143	0.00186937239291926	MJT3vsTWT3
TRINITY_DN4755_c0_g1_i24.p1	8.26173187707703	0.00757332722997035	MJT3vsTWT3
TRINITY_DN4755_c0_g1_i8.p1	4.57925662416256	0.026525628125841	MJT3vsTWT3
TRINITY_DN4763_c0_g2_i14.p1	-6.04491398802739	0.000361807476567898	MJT3vsTWT3
TRINITY_DN4763_c0_g2_i4.p1	-2.62469736904229	0.0282282745093871	MJT3vsTWT3
TRINITY_DN4770_c0_g1_i1.p1	-2.65895432453774	9.21405389379137e-10	MJT3vsTWT3
TRINITY_DN4774_c0_g1_i6.p1	2.79032222629597	0.0337383986880858	MJT3vsTWT3
TRINITY_DN4777_c0_g1_i1.p1	5.37296042189197	0.00401153248898462	MJT3vsTWT3
TRINITY_DN4778_c0_g1_i3.p1	7.09910676556258	0.0305837503388995	MJT3vsTWT3
TRINITY_DN4778_c0_g1_i7.p1	2.9157341532759	3.24375902040483e-07	MJT3vsTWT3
TRINITY_DN4783_c0_g1_i3.p1	-3.2506782872816	0.00142886725864628	MJT3vsTWT3
TRINITY_DN47_c0_g2_i2.p1	2.58845401555146	0.0474049688903185	MJT3vsTWT3
TRINITY_DN4809_c0_g1_i15.p1	-4.32790590794343	0.00683536630213824	MJT3vsTWT3
TRINITY_DN4809_c0_g1_i21.p1	-2.71607592270323	0.00772752290960853	MJT3vsTWT3
TRINITY_DN4810_c0_g1_i12.p1	-3.26900064842378	0.00899146053793668	MJT3vsTWT3
TRINITY_DN4810_c0_g1_i16.p1	-5.22454935055585	0.00832245566150724	MJT3vsTWT3
TRINITY_DN4810_c0_g1_i3.p1	-3.21438687494053	0.0247083520486966	MJT3vsTWT3
TRINITY_DN48268_c0_g1_i1.p1	3.06576048596335	0.0216150959497793	MJT3vsTWT3
TRINITY_DN4826_c0_g1_i2.p1	3.50565443872095	0.0470226686450305	MJT3vsTWT3
TRINITY_DN4830_c0_g1_i11.p1	2.62645155926334	0.000918814518918514	MJT3vsTWT3
TRINITY_DN4830_c0_g1_i4.p1	2.48626058894348	0.000686243781869708	MJT3vsTWT3
TRINITY_DN4830_c0_g1_i5.p1	2.19359300522887	1.16035046806279e-08	MJT3vsTWT3
TRINITY_DN4831_c0_g1_i1.p1	2.72575450399682	4.74340374062869e-09	MJT3vsTWT3
TRINITY_DN4838_c0_g1_i1.p1	-2.65766628802633	0.000120220582345123	MJT3vsTWT3
TRINITY_DN484_c0_g1_i1.p1	10.3130210111118	0.00077357124482754	MJT3vsTWT3
TRINITY_DN484_c0_g4_i1.p1	9.67200637626721	0.000322099930373841	MJT3vsTWT3
TRINITY_DN4851_c0_g1_i3.p1	7.68422798880958	0.0272556475861624	MJT3vsTWT3
TRINITY_DN4851_c0_g1_i6.p1	7.5704642780746	0.00245646293805023	MJT3vsTWT3
TRINITY_DN485_c0_g1_i10.p1	-2.23554407320363	2.75731266022709e-10	MJT3vsTWT3
TRINITY_DN485_c0_g1_i3.p1	-2.42519476006032	0.0185510688066911	MJT3vsTWT3
TRINITY_DN485_c0_g1_i9.p1	2.45262024232853	0.000606998055236401	MJT3vsTWT3
TRINITY_DN4862_c0_g1_i5.p1	-3.02218228980231	1.38732362283822e-06	MJT3vsTWT3
TRINITY_DN4864_c0_g2_i1.p1	2.1824308358014	0.00217441788579512	MJT3vsTWT3
TRINITY_DN486_c0_g2_i1.p1	-4.36823473683452	5.22605505478952e-09	MJT3vsTWT3
TRINITY_DN4872_c0_g1_i3.p1	-2.56979114862136	1.14402038441303e-08	MJT3vsTWT3
TRINITY_DN48801_c0_g2_i6.p1	8.0778888799446	0.000306174386230714	MJT3vsTWT3
TRINITY_DN4891_c0_g1_i5.p1	-2.0766776256348	0.014044479924491	MJT3vsTWT3
TRINITY_DN4891_c0_g2_i2.p1	-2.38010234023125	1.55653969966027e-05	MJT3vsTWT3
TRINITY_DN4892_c0_g1_i1.p1	6.59452987245753	0.00127828335207585	MJT3vsTWT3
TRINITY_DN4892_c0_g1_i10.p1	7.83968589047615	2.71033334489102e-06	MJT3vsTWT3
TRINITY_DN4892_c0_g1_i3.p1	3.61421863551405	0.0218266824329523	MJT3vsTWT3
TRINITY_DN4895_c0_g1_i16.p1	2.49828470033944	0.0304817643048947	MJT3vsTWT3
TRINITY_DN4895_c0_g1_i8.p1	2.82261281547052	2.18567918926989e-08	MJT3vsTWT3
TRINITY_DN48_c0_g1_i1.p1	-2.23980556641665	1.32920778819543e-05	MJT3vsTWT3
TRINITY_DN48_c0_g1_i11.p1	-3.88704113085557	1.36957553915022e-11	MJT3vsTWT3
TRINITY_DN48_c0_g1_i14.p1	-4.2465988878989	1.502660806723e-09	MJT3vsTWT3
TRINITY_DN48_c0_g1_i3.p1	-4.1651257227548	1.82003598871413e-12	MJT3vsTWT3
TRINITY_DN48_c0_g1_i4.p1	-4.50575554848633	0.0273695933920623	MJT3vsTWT3
TRINITY_DN48_c0_g1_i6.p1	-4.40007351069812	0.000127068028883001	MJT3vsTWT3
TRINITY_DN490_c23_g1_i1.p3	-2.06608221322972	0.0187400947444946	MJT3vsTWT3
TRINITY_DN4913_c0_g4_i1.p1	4.31032976511333	7.18922787695613e-05	MJT3vsTWT3
TRINITY_DN4922_c0_g1_i1.p1	11.7665001125147	0.0108975880844462	MJT3vsTWT3
TRINITY_DN4926_c0_g1_i3.p1	3.36221377252627	0.0404539626193704	MJT3vsTWT3
TRINITY_DN4935_c0_g1_i1.p1	2.61408331276161	0.000124497718680876	MJT3vsTWT3
TRINITY_DN4936_c0_g1_i24.p1	2.48816944984282	0.00167190168700091	MJT3vsTWT3
TRINITY_DN4936_c0_g1_i35.p1	2.61569558755661	7.78305561764151e-06	MJT3vsTWT3
TRINITY_DN4944_c0_g1_i1.p1	-2.68005257104028	0.00264701293975665	MJT3vsTWT3
TRINITY_DN494_c0_g1_i1.p1	11.7746762622318	0.0246162534831773	MJT3vsTWT3
TRINITY_DN494_c0_g1_i3.p1	12.826425146269	0.00615397232782662	MJT3vsTWT3
TRINITY_DN494_c0_g1_i5.p1	6.81693912753768	0.0158322519332874	MJT3vsTWT3
TRINITY_DN494_c0_g2_i1.p1	11.3076073398922	0.00174134810024532	MJT3vsTWT3
TRINITY_DN49535_c0_g1_i3.p1	2.75774894861908	0.00262230604038128	MJT3vsTWT3
TRINITY_DN4954_c2_g1_i2.p1	-4.37698574778434	3.97819322081251e-06	MJT3vsTWT3
TRINITY_DN4991_c0_g1_i1.p1	-4.40268576021323	3.4425443331931e-05	MJT3vsTWT3
TRINITY_DN4991_c0_g1_i3.p1	-3.43549904265182	0.0344296500029827	MJT3vsTWT3
TRINITY_DN5005_c1_g1_i17.p1	3.99591306978012	1.56580691941567e-05	MJT3vsTWT3
TRINITY_DN5005_c1_g1_i3.p1	7.68456429444979	0.0156789328483575	MJT3vsTWT3
TRINITY_DN5005_c1_g1_i9.p1	4.16337704864667	0.0385078552186932	MJT3vsTWT3
TRINITY_DN5012_c0_g1_i1.p1	-2.51283009705696	2.59288529628963e-08	MJT3vsTWT3
TRINITY_DN5024_c0_g1_i1.p1	-2.41382335945613	3.30260507666997e-06	MJT3vsTWT3
TRINITY_DN502_c0_g1_i11.p1	-2.39152637931294	1.06595167032345e-05	MJT3vsTWT3
TRINITY_DN502_c0_g1_i2.p1	-2.16480531368114	3.71970451692001e-06	MJT3vsTWT3
TRINITY_DN5037_c0_g1_i2.p1	4.07161530412552	0.00129178427111085	MJT3vsTWT3
TRINITY_DN503_c1_g1_i3.p1	-2.36105605683782	2.88766798280727e-06	MJT3vsTWT3
TRINITY_DN503_c1_g1_i4.p1	-2.13681872867366	7.87133568789451e-06	MJT3vsTWT3
TRINITY_DN5040_c0_g2_i1.p1	2.45773910846591	0.00543167992191898	MJT3vsTWT3
TRINITY_DN50428_c0_g1_i1.p1	-3.5970336678266	0.027904444459834	MJT3vsTWT3
TRINITY_DN5043_c0_g1_i11.p1	-2.05865841727251	0.0121136439770016	MJT3vsTWT3
TRINITY_DN5044_c0_g1_i2.p1	3.14566456500228	0.0184815361947353	MJT3vsTWT3
TRINITY_DN50490_c0_g1_i1.p1	5.26225724967635	0.000173468170173108	MJT3vsTWT3
TRINITY_DN5049_c0_g1_i2.p1	2.98694556144995	0.0371658795888595	MJT3vsTWT3
TRINITY_DN5049_c0_g1_i3.p1	3.89385748154227	0.0313956104719054	MJT3vsTWT3
TRINITY_DN5065_c0_g1_i3.p1	3.68507980176982	0.000554233429960994	MJT3vsTWT3
TRINITY_DN5070_c0_g2_i1.p1	2.45458357173036	0.0205601276500866	MJT3vsTWT3
TRINITY_DN50742_c0_g1_i1.p1	3.83626929508253	0.018821622423412	MJT3vsTWT3
TRINITY_DN5074_c0_g1_i1.p1	2.98931507988288	0.00370031976632368	MJT3vsTWT3
TRINITY_DN5075_c0_g1_i25.p1	4.12626941425821	0.032300688877274	MJT3vsTWT3
TRINITY_DN5075_c0_g1_i37.p1	2.2693534507755	0.00158137197338138	MJT3vsTWT3
TRINITY_DN5095_c0_g1_i10.p1	2.85470534880963	2.04210239776949e-06	MJT3vsTWT3
TRINITY_DN5098_c0_g1_i12.p1	-3.20735961143726	0.032300688877274	MJT3vsTWT3
TRINITY_DN5098_c0_g1_i9.p1	-2.31097811844221	0.000736228591740399	MJT3vsTWT3
TRINITY_DN5108_c0_g2_i1.p1	-2.66527382134702	7.28143342851736e-06	MJT3vsTWT3
TRINITY_DN5157_c0_g2_i2.p1	9.57610688832266	0.00117612197871672	MJT3vsTWT3
TRINITY_DN5168_c0_g1_i15.p1	3.03488062645507	0.0178397662582364	MJT3vsTWT3
TRINITY_DN5170_c0_g1_i4.p1	2.31012224119104	0.000682529838225784	MJT3vsTWT3
TRINITY_DN5184_c1_g1_i1.p1	-4.83026318882917	4.42498677909915e-05	MJT3vsTWT3
TRINITY_DN51862_c0_g1_i1.p1	-5.86710233032974	0.0129218294943246	MJT3vsTWT3
TRINITY_DN5195_c0_g1_i1.p1	-2.79084176310636	0.00361372615518929	MJT3vsTWT3
TRINITY_DN5213_c0_g1_i1.p1	6.33644267726095	0.00645400452309711	MJT3vsTWT3
TRINITY_DN5213_c1_g1_i2.p1	4.63776387675395	0.00151774031139514	MJT3vsTWT3
TRINITY_DN5225_c0_g1_i2.p1	2.01958263425726	0.0226477453465636	MJT3vsTWT3
TRINITY_DN522_c0_g1_i1.p1	-2.53234907275298	1.63136968407378e-07	MJT3vsTWT3
TRINITY_DN5235_c0_g1_i13.p1	-5.4014510590987	0.00133439661247704	MJT3vsTWT3
TRINITY_DN5235_c0_g1_i7.p1	-3.980355444279	0.0494467026574887	MJT3vsTWT3
TRINITY_DN5235_c0_g1_i8.p1	-2.76648020109383	0.0181890113340641	MJT3vsTWT3
TRINITY_DN5245_c0_g1_i1.p1	-2.63863212930854	3.84826474694778e-07	MJT3vsTWT3
TRINITY_DN5253_c0_g1_i3.p1	-3.23016414023767	5.42064146101589e-05	MJT3vsTWT3
TRINITY_DN5266_c0_g1_i10.p1	-2.88429677324745	0.00212409086939483	MJT3vsTWT3
TRINITY_DN5266_c0_g1_i2.p1	-6.29516546649262	6.58037333323001e-05	MJT3vsTWT3
TRINITY_DN5266_c0_g1_i5.p1	-5.94201186288864	0.00249276274867787	MJT3vsTWT3
TRINITY_DN526_c0_g1_i14.p1	-4.11139955161225	0.010271390626984	MJT3vsTWT3
TRINITY_DN5271_c0_g1_i1.p1	-2.34464350894353	2.02264745259571e-07	MJT3vsTWT3
TRINITY_DN5276_c0_g2_i1.p1	7.88503461304286	3.39016745580598e-08	MJT3vsTWT3
TRINITY_DN5277_c0_g2_i1.p1	-2.34258552154213	3.46728315591377e-08	MJT3vsTWT3
TRINITY_DN5277_c0_g2_i2.p1	-2.27234120334526	9.46422593462348e-05	MJT3vsTWT3
TRINITY_DN5280_c2_g1_i1.p1	2.62455008495207	0.0311229188975641	MJT3vsTWT3
TRINITY_DN5289_c0_g1_i1.p1	9.64184594031931	0.000718604241176221	MJT3vsTWT3
TRINITY_DN5293_c0_g1_i10.p1	-2.49796725772731	1.08371453318565e-05	MJT3vsTWT3
TRINITY_DN5306_c0_g1_i2.p1	-2.09121459500364	0.00123418869036696	MJT3vsTWT3
TRINITY_DN5310_c1_g3_i1.p1	6.46854288812309	0.00038069807008753	MJT3vsTWT3
TRINITY_DN5330_c0_g1_i2.p1	-4.80562304982006	0.001020230564752	MJT3vsTWT3
TRINITY_DN5333_c0_g1_i12.p1	-5.23984868450646	0.000609332812255166	MJT3vsTWT3
TRINITY_DN5333_c0_g1_i26.p1	-2.83744605987409	0.000274931498513376	MJT3vsTWT3
TRINITY_DN5339_c0_g1_i13.p1	7.97147780647279	0.000501791326190333	MJT3vsTWT3
TRINITY_DN5339_c0_g1_i2.p1	7.91750972356295	0.00194676944838794	MJT3vsTWT3
TRINITY_DN5339_c0_g1_i20.p2	8.26178217774613	0.000148434438099277	MJT3vsTWT3
TRINITY_DN5339_c0_g1_i33.p1	-2.47633090630142	0.00131197462674572	MJT3vsTWT3
TRINITY_DN5339_c0_g1_i6.p2	-4.42958453979209	0.000192378226657378	MJT3vsTWT3
TRINITY_DN5339_c0_g2_i1.p1	-2.99963586409642	0.00265099404335914	MJT3vsTWT3
TRINITY_DN5358_c0_g1_i7.p1	2.08477911054686	0.0255195975697674	MJT3vsTWT3
TRINITY_DN5358_c0_g1_i9.p1	-4.3479447696072	0.00573887908526532	MJT3vsTWT3
TRINITY_DN535_c0_g2_i7.p1	2.13289573523819	7.74722503487126e-07	MJT3vsTWT3
TRINITY_DN5384_c0_g1_i1.p1	2.64072603127425	0.0469058591389561	MJT3vsTWT3
TRINITY_DN5387_c0_g1_i1.p1	2.39221182372478	0.00382209789325976	MJT3vsTWT3
TRINITY_DN5388_c0_g1_i20.p1	-2.16031402652604	5.04571766441076e-05	MJT3vsTWT3
TRINITY_DN5388_c0_g1_i4.p1	-3.25312872547515	0.0010922283203446	MJT3vsTWT3
TRINITY_DN5388_c0_g1_i6.p1	-2.11734654041201	0.00269787806336991	MJT3vsTWT3
TRINITY_DN5397_c0_g1_i8.p1	2.13835564258544	2.22565285689525e-05	MJT3vsTWT3
TRINITY_DN5404_c0_g2_i2.p1	-2.34239111747788	0.00239432531460111	MJT3vsTWT3
TRINITY_DN5405_c0_g1_i2.p1	6.88399993937503	0.00394372768330043	MJT3vsTWT3
TRINITY_DN54087_c0_g1_i1.p1	-2.61520665609358	0.0068031306190844	MJT3vsTWT3
TRINITY_DN5410_c0_g1_i2.p1	3.91060874382605	0.0241285616555824	MJT3vsTWT3
TRINITY_DN5410_c0_g1_i23.p1	2.04422356643822	0.0139991982875444	MJT3vsTWT3
TRINITY_DN5410_c1_g1_i1.p1	5.06792317878944	0.00582582470397291	MJT3vsTWT3
TRINITY_DN5432_c0_g1_i2.p1	4.34178378761008	0.00413045839624607	MJT3vsTWT3
TRINITY_DN5432_c0_g1_i7.p1	2.31638955625852	0.00573526750293969	MJT3vsTWT3
TRINITY_DN5447_c0_g1_i1.p1	-6.17284070188473	2.21699680832952e-05	MJT3vsTWT3
TRINITY_DN5450_c1_g1_i2.p1	-4.92474357571509	0.0214008982754217	MJT3vsTWT3
TRINITY_DN5450_c1_g1_i4.p1	-4.11386864860873	0.0137034600828912	MJT3vsTWT3
TRINITY_DN5455_c1_g1_i1.p1	8.68233676928421	0.0127940678710541	MJT3vsTWT3
TRINITY_DN5468_c0_g1_i11.p1	-4.32732998541729	0.00746949846347777	MJT3vsTWT3
TRINITY_DN5472_c0_g1_i1.p1	-2.03625593581186	0.0472326633932439	MJT3vsTWT3
TRINITY_DN5481_c0_g1_i1.p1	-2.93457520674923	2.0503540504233e-05	MJT3vsTWT3
TRINITY_DN5481_c1_g1_i1.p1	-3.1753629795546	3.71970451692001e-06	MJT3vsTWT3
TRINITY_DN5482_c2_g1_i1.p1	3.91461899014264	0.00654199641323909	MJT3vsTWT3
TRINITY_DN5482_c2_g3_i1.p1	4.18962915295198	0.0016366061524773	MJT3vsTWT3
TRINITY_DN5484_c1_g2_i1.p1	2.11370795285132	3.85217196732694e-06	MJT3vsTWT3
TRINITY_DN54905_c0_g2_i1.p1	5.82943999322001	0.035229747561505	MJT3vsTWT3
TRINITY_DN5494_c1_g1_i1.p1	2.88416450087647	0.0137353138146109	MJT3vsTWT3
TRINITY_DN5497_c0_g1_i1.p1	3.2125739657139	0.00330030835196954	MJT3vsTWT3
TRINITY_DN54_c2_g1_i1.p1	2.09493013179152	1.95091896041538e-06	MJT3vsTWT3
TRINITY_DN5512_c0_g1_i10.p1	-3.71424859087261	1.502660806723e-09	MJT3vsTWT3
TRINITY_DN5515_c0_g1_i2.p1	-3.90243406648736	1.27581629687239e-08	MJT3vsTWT3
TRINITY_DN5516_c0_g1_i7.p1	2.21493708182785	0.00885494678958396	MJT3vsTWT3
TRINITY_DN5532_c0_g3_i4.p1	3.01465824662238	0.000512061875969592	MJT3vsTWT3
TRINITY_DN5538_c0_g1_i1.p1	4.5052177997324	0.000351690778307984	MJT3vsTWT3
TRINITY_DN5538_c0_g1_i15.p1	2.20849264978387	0.0149252029666889	MJT3vsTWT3
TRINITY_DN5538_c0_g1_i16.p1	2.53122864788431	0.00389863686171474	MJT3vsTWT3
TRINITY_DN5538_c0_g1_i3.p1	3.40680813830669	0.0127734303961354	MJT3vsTWT3
TRINITY_DN5538_c0_g1_i9.p1	3.6537395246848	0.0367067985214629	MJT3vsTWT3
TRINITY_DN553_c0_g1_i2.p1	11.3664308112728	3.75816374228656e-07	MJT3vsTWT3
TRINITY_DN5540_c0_g1_i1.p1	-3.5512387084913	3.48290795440282e-09	MJT3vsTWT3
TRINITY_DN5542_c0_g2_i1.p1	-2.76097561163769	6.51067666533938e-05	MJT3vsTWT3
TRINITY_DN5548_c0_g1_i1.p1	3.18909275478745	3.5926356071677e-08	MJT3vsTWT3
TRINITY_DN5552_c0_g1_i35.p1	2.71852109087196	0.0296185911245876	MJT3vsTWT3
TRINITY_DN5557_c0_g3_i2.p1	-2.70249610025578	0.00327321812720776	MJT3vsTWT3
TRINITY_DN5598_c0_g1_i10.p1	5.55086531030635	0.0131035097732647	MJT3vsTWT3
TRINITY_DN5598_c0_g1_i12.p1	5.84778957677156	0.00162196464807565	MJT3vsTWT3
TRINITY_DN5598_c0_g1_i16.p1	10.6722712106623	1.46878517612425e-06	MJT3vsTWT3
TRINITY_DN5598_c0_g1_i6.p1	7.2713541290472	0.00332475563006811	MJT3vsTWT3
TRINITY_DN5598_c0_g1_i8.p1	7.59118601058488	0.0121302338089138	MJT3vsTWT3
TRINITY_DN559_c0_g1_i1.p1	-2.16881587466014	3.57188717062407e-08	MJT3vsTWT3
TRINITY_DN5601_c0_g1_i1.p1	5.31679999207219	6.728234544496e-05	MJT3vsTWT3
TRINITY_DN5601_c0_g1_i13.p1	6.07168177998276	0.000737030224237991	MJT3vsTWT3
TRINITY_DN5601_c0_g1_i2.p1	7.54550699035609	0.00175582475735081	MJT3vsTWT3
TRINITY_DN5601_c0_g1_i6.p1	9.1284710318284	0.000571643394482772	MJT3vsTWT3
TRINITY_DN5601_c0_g1_i7.p1	3.82500646480095	0.0435261630065983	MJT3vsTWT3
TRINITY_DN5601_c0_g1_i9.p1	7.93314292443443	0.000150972534359106	MJT3vsTWT3
TRINITY_DN5603_c0_g1_i1.p2	4.98216939770751	2.56094267146325e-06	MJT3vsTWT3
TRINITY_DN5603_c0_g1_i1.p1	5.30549877077169	4.98041596373662e-06	MJT3vsTWT3
TRINITY_DN5606_c1_g2_i1.p1	-2.10272960967272	0.00145809512771889	MJT3vsTWT3
TRINITY_DN56188_c0_g1_i3.p1	-2.38323110183421	0.00801570072548844	MJT3vsTWT3
TRINITY_DN5618_c0_g1_i33.p1	3.74981212045263	1.18236500566676e-07	MJT3vsTWT3
TRINITY_DN5618_c0_g1_i38.p1	-2.40928086831565	0.0263781615886575	MJT3vsTWT3
TRINITY_DN5628_c0_g1_i2.p1	3.06136258090722	6.22722960605531e-09	MJT3vsTWT3
TRINITY_DN5628_c0_g1_i5.p1	3.87630091020411	1.09230198191175e-06	MJT3vsTWT3
TRINITY_DN5633_c0_g4_i1.p1	7.65854368044356	0.00203647758078465	MJT3vsTWT3
TRINITY_DN5633_c1_g1_i3.p1	7.51545890150111	0.00226699397355187	MJT3vsTWT3
TRINITY_DN5633_c1_g3_i1.p1	2.38364158248789	0.00205752971606735	MJT3vsTWT3
TRINITY_DN5636_c0_g1_i2.p1	-4.31415643098077	0.00255812235641603	MJT3vsTWT3
TRINITY_DN5636_c0_g1_i3.p1	-7.85307587435293	0.00052135919727403	MJT3vsTWT3
TRINITY_DN5649_c0_g1_i1.p1	-3.40200794068343	2.59534061480359e-08	MJT3vsTWT3
TRINITY_DN5654_c0_g2_i17.p1	5.21465213622184	0.00103029799465865	MJT3vsTWT3
TRINITY_DN5654_c0_g2_i18.p1	7.65709013974156	0.00019724732343993	MJT3vsTWT3
TRINITY_DN5654_c0_g2_i20.p1	6.67657798553838	0.0141053226882806	MJT3vsTWT3
TRINITY_DN5656_c0_g1_i1.p1	-4.48924487268111	0.000896659089145389	MJT3vsTWT3
TRINITY_DN5656_c0_g1_i2.p1	-4.76379819344906	0.000975099171472876	MJT3vsTWT3
TRINITY_DN5660_c0_g1_i1.p1	-2.94947276651505	0.0371951489747149	MJT3vsTWT3
TRINITY_DN5661_c0_g1_i1.p1	8.06012617322832	0.00600333429578372	MJT3vsTWT3
TRINITY_DN5661_c0_g1_i5.p1	4.93077060165931	0.0349073414248533	MJT3vsTWT3
TRINITY_DN5682_c0_g1_i7.p1	-3.81220151406416	0.00145168080923643	MJT3vsTWT3
TRINITY_DN5683_c0_g1_i6.p1	-6.71261981973062	0.00335249441616247	MJT3vsTWT3
TRINITY_DN5688_c1_g1_i1.p1	-2.02773544054923	0.0140699559800066	MJT3vsTWT3
TRINITY_DN5688_c1_g1_i3.p1	-3.58249162764797	0.00245115020829388	MJT3vsTWT3
TRINITY_DN5701_c0_g1_i11.p3	2.8122712489371	3.52549551963394e-05	MJT3vsTWT3
TRINITY_DN5701_c0_g1_i15.p1	2.33898177614216	7.43035771520795e-08	MJT3vsTWT3
TRINITY_DN5701_c0_g1_i9.p1	2.46097942735021	2.59534061480359e-08	MJT3vsTWT3
TRINITY_DN5703_c0_g1_i1.p1	2.02391868239642	0.000106645352409239	MJT3vsTWT3
TRINITY_DN5717_c0_g2_i1.p1	5.40138201970518	0.00369656283464089	MJT3vsTWT3
TRINITY_DN5717_c0_g2_i2.p1	-2.52382631803201	0.00490976807362628	MJT3vsTWT3
TRINITY_DN5720_c0_g1_i1.p1	-6.75245838564268	0.000157839029323334	MJT3vsTWT3
TRINITY_DN5720_c0_g1_i3.p1	-5.50493760046253	0.00910632157025593	MJT3vsTWT3
TRINITY_DN5726_c0_g1_i11.p1	-3.56283489044594	0.0314879229663964	MJT3vsTWT3
TRINITY_DN5726_c0_g1_i19.p1	-3.71502381851838	0.000273179074685687	MJT3vsTWT3
TRINITY_DN5728_c0_g2_i4.p1	-4.66096694381489	1.78473635934362e-06	MJT3vsTWT3
TRINITY_DN5728_c0_g2_i5.p1	-4.59194919309338	4.2829677669311e-05	MJT3vsTWT3
TRINITY_DN5731_c0_g1_i1.p1	-2.25457586018242	0.00269387684721877	MJT3vsTWT3
TRINITY_DN5731_c0_g1_i12.p1	-4.25746236511949	0.00535753561191447	MJT3vsTWT3
TRINITY_DN5731_c0_g1_i17.p1	-2.95179868883212	0.0498021899795526	MJT3vsTWT3
TRINITY_DN5731_c0_g1_i6.p1	-3.11683922883266	0.0404539626193704	MJT3vsTWT3
TRINITY_DN5748_c0_g1_i1.p1	-2.56398350359146	1.75977193721504e-07	MJT3vsTWT3
TRINITY_DN574_c0_g1_i16.p1	-7.51855582422685	6.55416751511894e-07	MJT3vsTWT3
TRINITY_DN5753_c0_g1_i1.p1	4.20946805697604	2.69304048474821e-12	MJT3vsTWT3
TRINITY_DN5753_c0_g1_i1.p2	4.73704402560941	0.000197536991165038	MJT3vsTWT3
TRINITY_DN575_c0_g1_i10.p1	-4.48502992463871	2.08548766979219e-05	MJT3vsTWT3
TRINITY_DN575_c0_g1_i12.p1	-8.78393978548224	0.000983161205366981	MJT3vsTWT3
TRINITY_DN575_c0_g1_i5.p1	-5.52267155133839	3.89977490218999e-07	MJT3vsTWT3
TRINITY_DN575_c0_g1_i7.p1	-6.27638504332473	8.15627209165931e-07	MJT3vsTWT3
TRINITY_DN575_c0_g2_i1.p1	-4.5677064790523	4.45715067996998e-05	MJT3vsTWT3
TRINITY_DN5760_c0_g1_i4.p1	-2.49642779399841	0.00433765768935968	MJT3vsTWT3
TRINITY_DN5762_c0_g1_i2.p1	-3.85024054243762	0.000591734886268957	MJT3vsTWT3
TRINITY_DN576_c1_g1_i1.p1	-3.75299879970175	1.36727528095786e-08	MJT3vsTWT3
TRINITY_DN5774_c1_g1_i1.p1	2.57428966814684	6.83576175047838e-08	MJT3vsTWT3
